BATCH_SIZE,Fused,Unfused
4.000000,0.734320,0.902843
8.000000,1.347437,1.672717
16.000000,2.622148,3.286115
32.000000,5.153619,6.484636
64.000000,10.249785,12.923136
128.000000,22.134040,27.427701
256.000000,44.028671,54.767742
